timestamp,symbol,open,high,low,close,volume
2019-04-18,MCX:GOLD,31474,31544,31355,31403,9870.0
2019-04-22,MCX:GOLD,31497,31697,31497,31531,9890.0
2019-04-23,MCX:GOLD,31490,31566,31401,31525,9920.0
2019-04-24,MCX:GOLD,31480,31799,31450,31759,12640.0
2019-04-25,MCX:GOLD,31750,31926,31641,31843,11640.0
2019-04-26,MCX:GOLD,31851,31934,31705,31868,9670.0
2019-04-30,MCX:GOLD,31800,31824,31597,31625,6440.0
2019-05-01,MCX:GOLD,31604,31657,31503,31563,1550.0
2019-05-02,MCX:GOLD,31420,31425,31160,31203,480.0
2019-05-03,MCX:GOLD,31250,31500,31163,31341,80.0
2019-05-06,MCX:GOLD,31495,31659,31495,31578,12070.0
2019-05-07,MCX:GOLD,31600,31758,31542,31739,12370.0
2019-05-08,MCX:GOLD,31740,31930,31676,31697,16670.0
2019-05-09,MCX:GOLD,31749,32049,31719,31926,18690.0
2019-05-10,MCX:GOLD,31895,32004,31790,31917,15880.0
2019-05-13,MCX:GOLD,31900,32538,31885,32499,25010.0
2019-05-14,MCX:GOLD,32451,32451,32235,32248,17750.0
2019-05-15,MCX:GOLD,32300,32410,32165,32261,17660.0
2019-05-16,MCX:GOLD,32261,32320,31931,31985,18620.0
2019-05-17,MCX:GOLD,31991,32039,31785,31809,17350.0
2019-05-20,MCX:GOLD,31777,31777,31101,31566,14610.0
2019-05-21,MCX:GOLD,31549,31549,31410,31442,11490.0
2019-05-22,MCX:GOLD,31460,31568,31416,31452,9610.0
2019-05-23,MCX:GOLD,31401,31757,31265,31696,16970.0
2019-05-24,MCX:GOLD,31681,31710,31518,31554,10690.0
2019-05-27,MCX:GOLD,31588,31716,31580,31630,8360.0
2019-05-28,MCX:GOLD,31629,31718,31510,31569,11670.0
2019-05-29,MCX:GOLD,31651,31850,31638,31760,12930.0
2019-05-30,MCX:GOLD,31721,31896,31560,31831,10730.0
2019-05-31,MCX:GOLD,31810,32165,31810,32131,8390.0
2019-06-03,MCX:GOLD,32147,32499,32113,32405,1290.0
2019-06-04,MCX:GOLD,32500,32800,32300,32465,120.0
2019-06-05,MCX:GOLD,32540,32866,32540,32607,11500.0
2019-06-06,MCX:GOLD,32631,32760,32631,32734,10040.0
2019-06-07,MCX:GOLD,32641,32944,32610,32867,18520.0
2019-06-10,MCX:GOLD,32800,32800,32585,32611,9620.0
2019-06-11,MCX:GOLD,32640,32662,32431,32576,10980.0
2019-06-12,MCX:GOLD,32617,32776,32617,32685,11390.0
2019-06-13,MCX:GOLD,32739,32918,32662,32884,12030.0
2019-06-14,MCX:GOLD,32950,33241,32950,32984,21100.0
2019-06-17,MCX:GOLD,33015,33080,32826,32961,15540.0
2019-06-18,MCX:GOLD,32974,33149,32846,32939,21560.0
2019-06-19,MCX:GOLD,32907,32999,32875,32976,10560.0
2019-06-20,MCX:GOLD,33000,33876,33000,33838,26730.0
2019-06-21,MCX:GOLD,33890,34297,33709,33960,27580.0
2019-06-24,MCX:GOLD,34100,34259,34031,34214,15550.0
2019-06-25,MCX:GOLD,34345,34599,34160,34300,30860.0
2019-06-26,MCX:GOLD,34160,34173,33964,34135,20450.0
2019-06-27,MCX:GOLD,34270,34270,33777,33931,13580.0
2019-06-28,MCX:GOLD,34000,34200,33900,33947,11220.0
2019-07-01,MCX:GOLD,33777,33777,33210,33348,3840.0
2019-07-02,MCX:GOLD,33530,33804,33507,33779,350.0
2019-07-03,MCX:GOLD,33801,34750,33801,34077,190.0
2019-07-04,MCX:GOLD,34199,34300,33911,34023,180.0
2019-07-05,MCX:GOLD,34395,35037,33900,34370,40.0
2019-07-08,MCX:GOLD,34550,34759,34475,34535,23910.0
2019-07-09,MCX:GOLD,34499,34581,34300,34533,25570.0
2019-07-10,MCX:GOLD,34469,34806,34332,34765,31360.0
2019-07-11,MCX:GOLD,34800,34995,34591,34612,34610.0
2019-07-12,MCX:GOLD,34698,34862,34611,34812,23110.0
2019-07-15,MCX:GOLD,34740,34850,34687,34792,19680.0
2019-07-16,MCX:GOLD,34809,34839,34639,34738,25480.0
2019-07-17,MCX:GOLD,34700,35080,34611,35039,27570.0
2019-07-18,MCX:GOLD,35100,35150,34851,35117,31100.0
2019-07-19,MCX:GOLD,35180,35380,35003,35033,29520.0
2019-07-22,MCX:GOLD,35100,35189,35035,35143,16100.000000000002
2019-07-23,MCX:GOLD,35065,35135,34907,35030,20410.0
2019-07-24,MCX:GOLD,35012,35090,34921,35036,15420.0
2019-07-25,MCX:GOLD,34981,35121,34802,34850,21460.0
2019-07-26,MCX:GOLD,34870,34905,34760,34815,14310.0
2019-07-29,MCX:GOLD,34839,34881,34735,34788,10730.0
2019-07-30,MCX:GOLD,34823,34898,34520,34737,18210.0
2019-07-31,MCX:GOLD,34830,34830,34625,34714,8500.0
2019-08-01,MCX:GOLD,34520,35500,34430,35134,2710.0
2019-08-02,MCX:GOLD,35200,35840,35100,35705,820.0
2019-08-05,MCX:GOLD,36412,36775,36240,36711,290.0
2019-08-06,MCX:GOLD,37003,37207,36621,37182,27320.0
2019-08-07,MCX:GOLD,37250,38125,37250,37899,44110.0
2019-08-08,MCX:GOLD,37899,37899,37175,37311,33790.0
2019-08-09,MCX:GOLD,37419,37684,37355,37558,22870.0
2019-08-12,MCX:GOLD,37620,37909,37620,37812,9180.0
2019-08-13,MCX:GOLD,37860,38147,36860,37268,41660.0
2019-08-14,MCX:GOLD,37274,37844,37188,37688,33320.0
2019-08-16,MCX:GOLD,37880,37941,37281,37487,24290.0
2019-08-19,MCX:GOLD,37340,37525,37270,37484,22990.0
2019-08-20,MCX:GOLD,37400,37680,37350,37640,19810.0
2019-08-21,MCX:GOLD,37555,37636,37441,37598,15780.0
2019-08-22,MCX:GOLD,37560,37800,37501,37779,20060.0
2019-08-23,MCX:GOLD,37700,38426,37595,38357,28960.0
2019-08-26,MCX:GOLD,38550,38869,38360,38415,28460.0
2019-08-27,MCX:GOLD,38367,38679,38331,38644,20050.0
2019-08-28,MCX:GOLD,38547,38879,38465,38772,19150.0
2019-08-29,MCX:GOLD,38740,38998,38289,38426,24910.0
2019-08-30,MCX:GOLD,38424,38588,38224,38300,16910.0
2019-09-02,MCX:GOLD,38520,38800,38400,38708,2320.0
2019-09-03,MCX:GOLD,38852,39431,38634,39314,1200.0
2019-09-04,MCX:GOLD,39337,39490,38981,39337,1850.0
2019-09-05,MCX:GOLD,39198,39370,38353,38504,630.0
2019-09-06,MCX:GOLD,38821,38962,38385,38551,40450.0
2019-09-09,MCX:GOLD,38578,39699,38265,38459,31730.0
2019-09-10,MCX:GOLD,38382,38487,38200,38248,18610.0
2019-09-11,MCX:GOLD,38200,38260,37931,37965,27740.0
2019-09-12,MCX:GOLD,37900,38215,37662,37747,41660.0
2019-09-13,MCX:GOLD,37700,37891,37451,37517,28040.0
2019-09-16,MCX:GOLD,37749,38188,37749,38161,25820.0
2019-09-17,MCX:GOLD,38068,38165,37853,37995,24420.0
2019-09-18,MCX:GOLD,38067,38067,37728,37837,19420.0
2019-09-19,MCX:GOLD,37700,37767,37525,37672,23030.0
2019-09-20,MCX:GOLD,37700,37749,37437,37669,20700.0
2019-09-23,MCX:GOLD,37750,37960,37725,37905,19980.0
2019-09-24,MCX:GOLD,37899,38140,37758,38091,25610.0
2019-09-25,MCX:GOLD,38010,38170,37455,37571,27540.0
2019-09-26,MCX:GOLD,37572,37825,37427,37773,25210.0
2019-09-27,MCX:GOLD,37824,37824,37301,37706,27420.0
2019-09-30,MCX:GOLD,37600,37620,36811,36873,17000.0
2019-10-01,MCX:GOLD,36979,37507,36750,37377,3670.0
2019-10-03,MCX:GOLD,37583,38215,37583,38012,380.0
2019-10-04,MCX:GOLD,37948,38215,37879,38002,150.0
2019-10-07,MCX:GOLD,38225,38302,37765,37978,15800.0
2019-10-08,MCX:GOLD,38179,38400,38179,38242,10520.0
2019-10-09,MCX:GOLD,38279,38418,38154,38384,20030.0
2019-10-10,MCX:GOLD,38400,38434,38030,38120,20640.0
2019-10-11,MCX:GOLD,38050,38263,37736,37839,27080.0
2019-10-14,MCX:GOLD,37795,38286,37757,38250,21990.0
2019-10-15,MCX:GOLD,38259,38406,38021,38067,23550.0
2019-10-16,MCX:GOLD,38175,38271,37980,38248,26510.0
2019-10-17,MCX:GOLD,38190,38250,38001,38216,20290.0
2019-10-18,MCX:GOLD,38179,38212,38025,38121,16230.0
2019-10-21,MCX:GOLD,38098,38144,37940,37969,10410.0
2019-10-22,MCX:GOLD,37901,38060,37900,38025,13840.0
2019-10-23,MCX:GOLD,38090,38249,38090,38124,12600.0
2019-10-24,MCX:GOLD,38175,38475,38109,38452,14660.0
2019-10-25,MCX:GOLD,38450,38690,38325,38362,19570.0
2019-10-27,MCX:GOLD,38277,38345,38250,38280,670.0
2019-10-28,MCX:GOLD,38388,38388,38070,38103,7520.0
2019-10-29,MCX:GOLD,38063,38194,37988,38110,11170.0
2019-10-30,MCX:GOLD,38194,38384,38078,38369,6370.0
2019-10-31,MCX:GOLD,38300,38898,38300,38842,2300.0
2019-11-01,MCX:GOLD,38759,38800,38518,38652,720.0
2019-11-04,MCX:GOLD,39500,39500,38645,38734,180.0
2019-11-05,MCX:GOLD,38839,39049,38300,38458,170.0
2019-11-06,MCX:GOLD,37980,38273,37957,38239,20310.0
2019-11-07,MCX:GOLD,38188,38245,37536,37595,27880.0
2019-11-08,MCX:GOLD,37655,37880,37488,37705,27500.0
2019-11-11,MCX:GOLD,37710,37850,37532,37688,17280.0
2019-11-12,MCX:GOLD,37650,37800,37542,37740,12900.0
2019-11-13,MCX:GOLD,37820,38150,37800,38107,23100.0
2019-11-14,MCX:GOLD,38106,38295,38060,38269,20590.0
2019-11-15,MCX:GOLD,38236,38236,37922,38002,17270.0
2019-11-18,MCX:GOLD,37943,38249,37810,38228,23230.0
2019-11-19,MCX:GOLD,38223,38230,37920,38206,24870.0
2019-11-20,MCX:GOLD,38218,38325,38020,38155,23560.0
2019-11-21,MCX:GOLD,38156,38200,37945,37971,20030.0
2019-11-22,MCX:GOLD,37975,38150,37905,37927,20370.0
2019-11-25,MCX:GOLD,37891,37905,37736,37782,14900.0
2019-11-26,MCX:GOLD,37747,37830,37615,37775,15750.0
2019-11-27,MCX:GOLD,37753,37753,37530,37578,11790.0
2019-11-28,MCX:GOLD,37511,37837,37511,37780,9500.0
2019-11-29,MCX:GOLD,37770,38070,37711,37961,4270.0
2019-12-02,MCX:GOLD,38240,38240,37715,37915,890.0
2019-12-03,MCX:GOLD,37874,38400,37840,38267,150.0
2019-12-04,MCX:GOLD,38563,38563,38081,38188,50.0
2019-12-05,MCX:GOLD,38245,38245,37800,38095,30.0
2019-12-06,MCX:GOLD,38087,38170,37711,37748,16890.0
2019-12-09,MCX:GOLD,37774,37774,37610,37638,9220.0
2019-12-10,MCX:GOLD,37604,37728,37550,37604,12400.0
2019-12-11,MCX:GOLD,37602,37741,37554,37693,10900.0
2019-12-12,MCX:GOLD,37749,38044,37500,37559,22610.0
2019-12-13,MCX:GOLD,37512,37810,37400,37776,21940.0
2019-12-16,MCX:GOLD,37740,37948,37735,37873,13050.0
2019-12-17,MCX:GOLD,37863,37987,37850,37961,11990.0
2019-12-18,MCX:GOLD,37937,37994,37817,37932,12090.0
2019-12-19,MCX:GOLD,37998,38140,37880,38110,13070.0
2019-12-20,MCX:GOLD,38076,38120,37965,38002,12050.0
2019-12-23,MCX:GOLD,37999,38270,37999,38231,10200.0
2019-12-24,MCX:GOLD,38240,38644,38240,38624,13880.0
2019-12-26,MCX:GOLD,38650,38816,38619,38767,16480.0
2019-12-27,MCX:GOLD,38805,38995,38685,38978,11520.0
2019-12-30,MCX:GOLD,38993,38994,38701,38823,5570.0
2019-12-31,MCX:GOLD,39019,39099,38869,38999,630.0
2020-01-01,MCX:GOLD,38980,39067,38900,38938,120.0
2020-01-02,MCX:GOLD,38953,39685,38905,39220,250.0
2020-01-03,MCX:GOLD,39520,40002,39486,39925,210.0
2020-01-06,MCX:GOLD,40250,41049,40250,40448,33170.0
2020-01-07,MCX:GOLD,40280,40666,40181,40635,27470.0
2020-01-08,MCX:GOLD,40792,41270,39893,40078,47710.0
2020-01-09,MCX:GOLD,40165,40165,39594,39806,27520.0
2020-01-10,MCX:GOLD,39721,39888,39550,39849,26620.0
2020-01-13,MCX:GOLD,39801,39801,39510,39541,20340.0
2020-01-14,MCX:GOLD,39500,39525,39280,39443,19100.0
2020-01-15,MCX:GOLD,39600,39699,39464,39598,18190.0
2020-01-16,MCX:GOLD,39562,39762,39562,39676,15820.0
2020-01-17,MCX:GOLD,39749,39959,39684,39920,15500.0
2020-01-20,MCX:GOLD,39990,39990,39870,39927,10010.0
2020-01-21,MCX:GOLD,40000,40150,39660,39892,24670.0
2020-01-22,MCX:GOLD,39813,39939,39736,39893,15260.0
2020-01-23,MCX:GOLD,39917,40274,39806,40255,21340.0
2020-01-24,MCX:GOLD,40139,40399,39929,40322,23430.0
2020-01-27,MCX:GOLD,40400,40721,40400,40557,20090.0
2020-01-28,MCX:GOLD,40523,40561,40130,40200,19400.0
2020-01-29,MCX:GOLD,40100,40380,40023,40321,13240.0
2020-01-30,MCX:GOLD,40400,40990,40400,40897,4950.0
2020-01-31,MCX:GOLD,40490,41161,40490,41012,1150.0
2020-02-01,MCX:GOLD,41249,41315,40901,41099,7330.0
2020-02-03,MCX:GOLD,41178,41178,40590,40633,190.0
2020-02-04,MCX:GOLD,40618,40839,39750,40056,100.0
2020-02-05,MCX:GOLD,40690,40700,40100,40213,40.0
2020-02-06,MCX:GOLD,40043,40345,39972,40287,15610.0
2020-02-07,MCX:GOLD,40345,40633,40232,40563,19970.0
2020-02-10,MCX:GOLD,40533,40635,40451,40607,13040.0
2020-02-11,MCX:GOLD,40510,40510,40243,40353,17790.0
2020-02-12,MCX:GOLD,40352,40464,40251,40427,14130.0
2020-02-13,MCX:GOLD,40474,40625,40460,40580,14930.0
2020-02-14,MCX:GOLD,40489,40912,40489,40879,15050.0
2020-02-17,MCX:GOLD,40826,40843,40660,40686,11090.0
2020-02-18,MCX:GOLD,40820,41343,40800,41311,22270.0
2020-02-19,MCX:GOLD,41400,41486,41230,41463,19080.0
2020-02-20,MCX:GOLD,41488,41987,41390,41886,27950.0
2020-02-21,MCX:GOLD,42000,42571,42000,42511,19670.0
2020-02-24,MCX:GOLD,42750,43585,42750,43456,39100.0
2020-02-25,MCX:GOLD,43160,43200,42257,42675,33280.0
2020-02-26,MCX:GOLD,42470,42735,42006,42349,26970.0
2020-02-27,MCX:GOLD,42460,42735,42154,42193,18400.0
2020-02-28,MCX:GOLD,42350,43000,41248,41763,4470.0
2020-03-02,MCX:GOLD,43014,43014,41689,42017,310.0
2020-03-03,MCX:GOLD,42050,43277,41960,43100,70.0
2020-03-04,MCX:GOLD,43100,43649,43006,43235,90.0
2020-03-05,MCX:GOLD,43050,44255,43050,43874,370.0
2020-03-06,MCX:GOLD,44200,44881,43407,44098,76250.0
2020-03-09,MCX:GOLD,44200,44740,43829,44308,61170.0
2020-03-10,MCX:GOLD,44280,44280,43511,43694,23910.0
2020-03-11,MCX:GOLD,43690,43838,43270,43334,35130.0
2020-03-12,MCX:GOLD,43311,43615,41601,42217,75050.0
2020-03-13,MCX:GOLD,42000,42085,40155,40382,66620.0
2020-03-16,MCX:GOLD,40802,41291,38419,39548,106920.0
2020-03-17,MCX:GOLD,39750,40950,38700,40279,82570.0
2020-03-18,MCX:GOLD,40239,40480,39368,39764,72460.0
2020-03-19,MCX:GOLD,39700,40170,39121,39889,49450.0
2020-03-20,MCX:GOLD,40049,40987,39885,40419,46770.0
2020-03-23,MCX:GOLD,40668,41500,39820,41317,43820.0
2020-03-24,MCX:GOLD,41451,42176,40115,41873,40080.0
2020-03-25,MCX:GOLD,42100,42889,41400,42713,32140.0
2020-03-26,MCX:GOLD,42400,43900,42000,43631,34450.0
2020-03-27,MCX:GOLD,43520,43759,43035,43590,20610.0
2020-03-30,MCX:GOLD,43200,44180,43200,43883,920.0
2020-03-31,MCX:GOLD,44373,44399,43060,43225,290.0
2020-04-01,MCX:GOLD,42854,43645,42800,43578,50.0
2020-04-03,MCX:GOLD,44190,44400,43860,44298,80.0
2020-04-07,MCX:GOLD,44000,46299,44000,45043,20590.0
2020-04-08,MCX:GOLD,44762,45000,44650,44944,12640.0
2020-04-09,MCX:GOLD,44970,45330,44802,45279,13160.0
2020-04-13,MCX:GOLD,45499,46360,45499,46270,19510.0
2020-04-15,MCX:GOLD,46499,46782,46030,46696,26090.0
2020-04-16,MCX:GOLD,46783,47290,46478,47203,21660.0
2020-04-17,MCX:GOLD,47005,47005,45400,45855,32290.0
2020-04-20,MCX:GOLD,45400,45949,45265,45724,24610.0
2020-04-21,MCX:GOLD,45735,46275,45100,45383,31180.0
2020-04-22,MCX:GOLD,45656,46290,45475,46189,32759.999999999996
2020-04-23,MCX:GOLD,46499,46680,46171,46475,42680.0
2020-04-24,MCX:GOLD,46491,46850,46160,46550,43750.0
2020-04-27,MCX:GOLD,46352,46673,46250,46353,36810.0
2020-04-28,MCX:GOLD,46290,46333,45750,46188,25390.0
2020-04-29,MCX:GOLD,46290,46308,45401,45439,4780.0
2020-04-30,MCX:GOLD,45642,45761,44200,44647,2130.0
2020-05-01,MCX:GOLD,44703,45380,44441,45251,310.0
2020-05-04,MCX:GOLD,45403,46090,45349,45762,490.0
2020-05-05,MCX:GOLD,45400,45590,44768,45539,230.0
2020-05-06,MCX:GOLD,45700,45850,45330,45387,37990.0
2020-05-07,MCX:GOLD,45450,46222,45355,46147,40800.0
2020-05-08,MCX:GOLD,46050,46343,45751,45820,53030.0
2020-05-11,MCX:GOLD,45842,45980,45609,45785,39590.0
2020-05-12,MCX:GOLD,45821,45970,45551,45635,37850.0
2020-05-13,MCX:GOLD,45634,46087,45527,45983,41420.0
2020-05-14,MCX:GOLD,46020,46735,46020,46631,47990.0
2020-05-15,MCX:GOLD,46490,47420,46480,47352,51030.0
2020-05-18,MCX:GOLD,47500,47965,46550,46652,65730.0
2020-05-19,MCX:GOLD,46656,47180,46463,47036,47800.0
2020-05-20,MCX:GOLD,47165,47380,46850,47129,40320.0
2020-05-21,MCX:GOLD,46944,46980,46265,46417,40760.0
2020-05-22,MCX:GOLD,46420,47118,46420,47057,42900.0
2020-05-25,MCX:GOLD,46800,47029,46666,46953,17270.0
2020-05-26,MCX:GOLD,47047,47150,46302,46393,41020.0
2020-05-27,MCX:GOLD,46390,46698,45855,46647,47490.0
2020-05-28,MCX:GOLD,46740,46930,46400,46474,35540.0
2020-05-29,MCX:GOLD,46579,46924,46468,46858,24160.0
2020-06-01,MCX:GOLD,46900,47299,46702,47018,2009.9999999999998
2020-06-02,MCX:GOLD,47090,47375,46753,46796,220.0
2020-06-03,MCX:GOLD,46750,46851,46150,46203,180.0
2020-06-04,MCX:GOLD,46399,47125,46235,46781,80.0
2020-06-05,MCX:GOLD,46750,46805,46100,46346,60.0
2020-06-08,MCX:GOLD,45800,46175,45772,46110,39330.0
2020-06-09,MCX:GOLD,46070,46666,45962,46595,41710.0
2020-06-10,MCX:GOLD,46614,46923,46502,46629,34600.0
2020-06-11,MCX:GOLD,46767,47630,46767,47405,53470.0
2020-06-12,MCX:GOLD,47400,47493,47073,47325,40800.0
2020-06-15,MCX:GOLD,47200,47242,46569,46999,42280.0
2020-06-16,MCX:GOLD,47200,47610,46974,47534,46860.0
2020-06-17,MCX:GOLD,47363,47453,47020,47320,35350.0
2020-06-18,MCX:GOLD,47290,47550,47130,47328,39880.0
2020-06-19,MCX:GOLD,47300,47938,47300,47907,37640.0
2020-06-22,MCX:GOLD,47999,48259,47792,47912,42280.0
2020-06-23,MCX:GOLD,47899,48227,47726,48186,35720.0
2020-06-24,MCX:GOLD,48019,48421,47969,48105,42480.0
2020-06-25,MCX:GOLD,48048,48147,47830,47952,28160.0
2020-06-26,MCX:GOLD,48030,48431,47825,48363,26210.0
2020-06-29,MCX:GOLD,48420,48513,48080,48194,3740.0
2020-06-30,MCX:GOLD,48237,48999,48237,48861,630.0
2020-07-01,MCX:GOLD,48986,49020,48251,48400,330.0
2020-07-02,MCX:GOLD,48340,48529,47970,48437,90.0
2020-07-03,MCX:GOLD,49304,49304,48100,48336,70.0
2020-07-06,MCX:GOLD,47976,48300,47830,48247,36250.0
2020-07-07,MCX:GOLD,48200,48829,48110,48796,44010.0
2020-07-08,MCX:GOLD,48701,49317,48635,49160,42550.0
2020-07-09,MCX:GOLD,49095,49298,48780,48896,46250.0
2020-07-10,MCX:GOLD,48900,49217,48731,48883,38450.0
2020-07-13,MCX:GOLD,48920,49258,48920,49180,34250.0
2020-07-14,MCX:GOLD,49150,49299,48811,49277,41500.0
2020-07-15,MCX:GOLD,49240,49273,48951,49182,37680.0
2020-07-16,MCX:GOLD,49121,49246,48755,48811,30040.0
2020-07-17,MCX:GOLD,48812,49086,48760,49001,28010.0
2020-07-20,MCX:GOLD,49000,49190,48891,49067,27740.0
2020-07-21,MCX:GOLD,49128,49599,49066,49559,31550.0
2020-07-22,MCX:GOLD,49734,50238,49640,50115,46550.0
2020-07-23,MCX:GOLD,50000,50970,50000,50762,45430.0
2020-07-24,MCX:GOLD,50800,51230,50669,51120,39020.0
2020-07-27,MCX:GOLD,51700,52375,51700,52227,39480.0
2020-07-28,MCX:GOLD,52390,52844,51351,52731,54990.0
2020-07-29,MCX:GOLD,52878,53323,52475,53207,28840.0
2020-07-30,MCX:GOLD,53301,53388,52715,52986,3700.0
2020-07-31,MCX:GOLD,53999,54000,53210,53582,670.0
2020-08-03,MCX:GOLD,53988,53988,53600,53927,150.0
2020-08-04,MCX:GOLD,54094,54950,53641,54784,110.0
2020-08-05,MCX:GOLD,54900,55949,54701,55597,40.0
2020-08-06,MCX:GOLD,55405,56199,55400,56117,45660.0
2020-08-07,MCX:GOLD,56351,56499,54925,55018,53590.0
2020-08-10,MCX:GOLD,54900,55660,54900,55243,35600.0
2020-08-11,MCX:GOLD,55150,55150,51929,52144,80850.0
2020-08-12,MCX:GOLD,50680,52840,50026,52505,92180.0
2020-08-13,MCX:GOLD,52353,53250,52020,53148,54500.0
2020-08-14,MCX:GOLD,52801,53000,52000,52451,47420.0
2020-08-17,MCX:GOLD,52468,53640,52270,53435,43930.0
2020-08-18,MCX:GOLD,53387,54180,51888,53738,70760.0
2020-08-19,MCX:GOLD,53576,53786,52505,52824,56450.0
2020-08-20,MCX:GOLD,52500,52659,51860,52302,55710.0
2020-08-21,MCX:GOLD,52400,52598,51355,52045,59160.0
2020-08-24,MCX:GOLD,51959,52250,51266,51385,47380.0
2020-08-25,MCX:GOLD,51508,51563,50860,50936,39540.0
2020-08-26,MCX:GOLD,51070,51749,50513,51619,48630.0
2020-08-27,MCX:GOLD,51700,51721,50213,50507,53540.0
2020-08-28,MCX:GOLD,51000,51395,50551,51050,31610.0
2020-08-31,MCX:GOLD,51267,51295,50901,51099,4570.0
2020-09-01,MCX:GOLD,51533,51708,50966,51017,1490.0
2020-09-02,MCX:GOLD,51035,51160,50500,50577,100.0
2020-09-03,MCX:GOLD,50755,51022,50502,50768,350.0
2020-09-04,MCX:GOLD,50980,50980,50501,50728,140.0
2020-09-07,MCX:GOLD,50855,51284,50789,51149,21050.0
2020-09-08,MCX:GOLD,51000,51498,50714,51433,44490.0
2020-09-09,MCX:GOLD,51250,51536,50968,51486,33440.0
2020-09-10,MCX:GOLD,51426,51889,51315,51832,33930.0
2020-09-11,MCX:GOLD,51557,51739,51305,51393,29230.0
2020-09-14,MCX:GOLD,51540,51885,51403,51759,28810.0
2020-09-15,MCX:GOLD,51880,52199,51620,51818,35290.0
2020-09-16,MCX:GOLD,51849,52135,51812,51876,33870.0
2020-09-17,MCX:GOLD,51750,51750,51257,51498,34620.0
2020-09-18,MCX:GOLD,51598,51889,51515,51764,26220.0
2020-09-21,MCX:GOLD,51734,51734,49872,50512,53200.0
2020-09-22,MCX:GOLD,50637,50750,50190,50454,36990.0
2020-09-23,MCX:GOLD,50350,50470,49510,49576,42440.0
2020-09-24,MCX:GOLD,49500,50038,49292,49959,41420.0
2020-09-25,MCX:GOLD,49890,49922,49330,49539,31360.0
2020-09-28,MCX:GOLD,49499,50005,49212,49928,8940.0
2020-09-29,MCX:GOLD,50096,50650,49925,50607,470.0
2020-09-30,MCX:GOLD,50455,50500,50070,50232,310.0
2020-10-01,MCX:GOLD,50299,50465,50169,50345,110.0
2020-10-05,MCX:GOLD,50001,50871,50001,50809,140.0
2020-10-06,MCX:GOLD,50637,51058,50527,50617,29170.0
2020-10-07,MCX:GOLD,50346,50437,49910,50133,34580.0
2020-10-08,MCX:GOLD,50115,50470,50000,50239,29790.0
2020-10-09,MCX:GOLD,50400,50988,50400,50872,30470.0
2020-10-12,MCX:GOLD,51000,51238,50984,51166,21900.0
2020-10-13,MCX:GOLD,50980,51131,50231,50306,33720.0
2020-10-14,MCX:GOLD,50333,50771,50326,50614,25030.0
2020-10-15,MCX:GOLD,50480,50849,50356,50775,28690.0
2020-10-16,MCX:GOLD,50666,50860,50521,50605,20350.0
2020-10-19,MCX:GOLD,50609,50970,50271,50751,21200.0
2020-10-20,MCX:GOLD,50688,50980,50551,50937,23660.0
2020-10-21,MCX:GOLD,51000,51398,50967,51313,26660.0
2020-10-22,MCX:GOLD,51170,51186,50563,50741,22820.0
2020-10-23,MCX:GOLD,50801,51040,50659,50820,22780.0
2020-10-26,MCX:GOLD,50686,51100,50531,50953,24720.0
2020-10-27,MCX:GOLD,50999,51111,50766,50984,20580.0
2020-10-28,MCX:GOLD,50915,51049,50306,50483,27040.0
2020-10-29,MCX:GOLD,50444,50610,50122,50276,21880.0
2020-10-30,MCX:GOLD,50370,50790,50197,50641,4860.0
2020-11-02,MCX:GOLD,50715,51068,50582,51032,700.0
2020-11-03,MCX:GOLD,51029,51572,50737,51509,320.0
2020-11-04,MCX:GOLD,51375,51455,50790,50829,930.0
2020-11-05,MCX:GOLD,51115,52079,51035,51901,380.0
2020-11-06,MCX:GOLD,51900,52490,51762,52190,36600.0
2020-11-09,MCX:GOLD,52300,52530,49526,49795,68550.0
2020-11-10,MCX:GOLD,50150,50665,50150,50561,36310.0
2020-11-11,MCX:GOLD,50542,50580,50010,50230,31070.0
2020-11-12,MCX:GOLD,50352,50847,50272,50652,27720.0
2020-11-13,MCX:GOLD,50636,51161,50636,50956,23840.0
2020-11-14,MCX:GOLD,50961,51125,50901,50945,2260.0
2020-11-16,MCX:GOLD,50948,51080,50111,50870,22590.0
2020-11-17,MCX:GOLD,50880,51038,50727,50806,21980.0
2020-11-18,MCX:GOLD,50680,50690,50108,50377,30920.0
2020-11-19,MCX:GOLD,50242,50265,49830,50063,31010.0
2020-11-20,MCX:GOLD,50100,50491,50001,50279,25040.0
2020-11-23,MCX:GOLD,50323,50400,49385,49555,34510.0
2020-11-24,MCX:GOLD,49429,49429,48621,48683,35190.0
2020-11-25,MCX:GOLD,48614,48981,48486,48568,27980.0
2020-11-26,MCX:GOLD,48600,48840,48495,48597,19380.0
2020-11-27,MCX:GOLD,48587,48668,47879,48189,23050.0
2020-11-30,MCX:GOLD,47889,48075,47526,47898,2040.0
2020-12-01,MCX:GOLD,48200,48937,47809,48641,360.0
2020-12-02,MCX:GOLD,48630,49080,48377,48959,380.0
2020-12-03,MCX:GOLD,49210,49334,48881,49061,650.0
2020-12-04,MCX:GOLD,49054,49606,47651,49322,110.0
2020-12-07,MCX:GOLD,49376,49991,48867,49923,31170.0
2020-12-08,MCX:GOLD,50100,50122,49710,50049,26650.0
2020-12-09,MCX:GOLD,49961,49961,49124,49256,32650.0
2020-12-10,MCX:GOLD,49256,49470,48968,49081,27640.0
2020-12-11,MCX:GOLD,49102,49395,48903,49306,26230.0
